제목,분류,동영상 길이,동영상 타입,조회수,좋아요 수,댓글 수
[CES 2022] The Better Life You Deserve : Main | LG, Science & Technology,1750,long,36527697,777,75
[CES 2022] Together for tomorrow: Full Replay | Samsung, Science & Technology,3305,long,18456867,2772,0
영리한 엄마 아빠들을 위한 영리한 도구와 팁들, How to & Style,3732,long,15077732,75036,1440
인기있는 크레페 가게 모음 / popular crepe shop collection - street food, Travel & Events,4244,long,9780037,27191,760
Galaxy Unpacked February 2022: Official Replay l Samsung, Science & Technology,3885,long,9360186,0,0
"한국 최애 길거리 음식?! 보기만 해도 군침 도는 호떡 맛집 모음 Best 8 l Popular Sweet Pancake, Hotteok - Korean Street Food", Travel & Events,3071,long,7711233,11237,540
[ENG sub] 지금 우리 학교는 제작&비하인드 코멘터리 | 지금 우리 학교는 | 넷플릭스, Entertainment,1565,long,6499392,178020,4977
"(ENG) ""답답허네"" 연정훈이 찍어준 사진 다 맘에 안 든다는 한가인ㅋㅋㅋㅋ 아니 그동안 어떻게 참고 살았대요? (그만큼 은은한 광기가 있다는 뜻) / [문명특급 EP.230]", Entertainment,2645,long,5068423,103692,8009
"태연(TAEYEON)의 킬링보이스를 라이브로! - I,그대라는 시,만약에,11:11,Blue,Time Lapse,Weekend,불티,사계,Gravity,INVU,너를 그리는 시간", Music,1387,long,6177313,383126,28742
iPhone 13 Pro로 찍다 | 박찬욱 감독 작품 - 일장춘몽 | Apple, Science & Technology,1292,long,5048300,24270,0
(ENG)무도이후 처음 모였습니다 | 할명수 ep.71, Entertainment,1544,long,4545771,89513,5523
"[엠뚜루마뚜루] 야, 너도 이번 설은 소식할 수 있어!🤐보기만 해도 식욕 삭제☠ 소식좌.zip | #코쿤 #안영미 #산다라 mbc220114방송", Entertainment,1722,long,3907700,33266,1939
"홍진경 '전 레시피' 최초 공개(이영자,동그랑땡,육전,꼬치) [공부왕찐천재]", Entertainment,1305,long,3883026,43756,2033
[sub]🧳ep.1-2｜인물퀴즈 역사상 가장 뻔뻔한(?) 고객님들의 등장｜🧳출장 십오야2, Entertainment,1871,long,3850063,51045,2426
(ENG) 표정 천재 이광수 유재석이랑 비밀연애짤 해명하다가 레전드 짤 생성ㅋㅋㅋ 강하늘 한효주 씨 웃느라고 인터뷰 못하심ㅋㅋㅋ(그만큼 재밌다는 뜻) / [문명특급 EP.229], Entertainment,2269,long,3509826,80416,3827
긍정적인 가정교육 가이드 ll 최고의 영리한 부모용 팁, How to & Style,2140,long,3523070,16490,234
(ENG) ※심약자 주의※ 전세계 63개국 넷플 1위 찍은 K-좀비물ㄷㄷ 역대 최다 조회수 기록한 좀비 분장 직접 받고 배우들 만나봄 / [문명특급 EP.232], Entertainment,2051,long,2915641,95339,2992
[sub]🧳ep.2-1｜명대사 퀴즈에 배우들의 등장이라… 본캐 과몰입이 판치는 게임 현장｜🧳출장 십오야2, Entertainment,1352,long,2865823,32841,1191
"""꿈은 모르겠고요 아이스크림이 먹고 싶어요"" 천만 분의 일 확률 무통각증 환자 윤찬영.zip #모았캐치 #의사요한 #SBSCatch", Entertainment,1546,long,2907296,15687,1193
[TXT & EN-] BACKSTAGE: TXT x EN- DOCUMENTARY, Music,2575,long,2768271,392312,10105
[sub]🧳ep.3-1｜모험 액션 코믹 멜로는 있어도 보물이 없는(?) 해적선 출장｜🧳출장 십오야2, Entertainment,1764,long,2770402,44490,4423
"[한방이슈] 바이든 ""러, 우크라 침공 시 재앙""...경제 파장 우려도 / YTN", News & Politics,11025,long,2733624,19773,1460
"[sub]🧳ep.2-2｜편법, 피처링, 복화술, 흑마술, 컨닝이 난무하는 과몰입 게임｜🧳출장 십오야2", Entertainment,1596,long,2481494,41621,1957
고급지식퀴즈, Entertainment,1483,long,2466045,19464,1614
[GOING SEVENTEEN SPECIAL] 고잉 코멘터리 (GOING COMMENTARY), Music,2303,long,2402481,196102,6865
방송3사 합동 초청 대선 후보 토론회 x 뉴스데스크 -  [LIVE]MBC 중계방송 2022년 02월 03일, News & Politics,11871,long,2319351,31234,13549
